user_id,bin_nb,ratio
0318e745d2b393c790b271fb653f2f168669471b,1,3.244304729923292
0318e745d2b393c790b271fb653f2f168669471b,2,0.5739244046162345
0318e745d2b393c790b271fb653f2f168669471b,3,0.13450699970069135
0318e745d2b393c790b271fb653f2f168669471b,4,0.033621811663561894
031a55c98dd1a58d5db67de7888357b0611b34ec,1,0.6306055638713685
031a55c98dd1a58d5db67de7888357b0611b34ec,2,0.6088474740130893
031a55c98dd1a58d5db67de7888357b0611b34ec,3,0.3491622575468004
031a55c98dd1a58d5db67de7888357b0611b34ec,4,2.4116219100815495
031a78f1fd07c9437daeacddbad97e90e4afab4f,1,1.326432553296072
031a78f1fd07c9437daeacddbad97e90e4afab4f,2,1.1820273370242949
031a78f1fd07c9437daeacddbad97e90e4afab4f,3,0.6903303935966013
031a78f1fd07c9437daeacddbad97e90e4afab4f,4,0.8001991175927732
03203f0faed7bf1b5f48982d8424eaa5e444a7ef,1,0.38396048021966367
03203f0faed7bf1b5f48982d8424eaa5e444a7ef,2,0.5401910059958273
03203f0faed7bf1b5f48982d8424eaa5e444a7ef,3,1.3109115063320536
03203f0faed7bf1b5f48982d8424eaa5e444a7ef,4,1.7663271422149778
0320f71a28531301e6173da74c4ed63880e27f55,1,0.4074330596896896
0320f71a28531301e6173da74c4ed63880e27f55,2,1.07687235919413
0320f71a28531301e6173da74c4ed63880e27f55,3,1.2407275848130637
0320f71a28531301e6173da74c4ed63880e27f55,4,1.2784246257399334
032cf042f43f0cb26e51905a54b265c5ba989ad1,1,0.26186246985884165
032cf042f43f0cb26e51905a54b265c5ba989ad1,2,1.4763997365127772
032cf042f43f0cb26e51905a54b265c5ba989ad1,3,0.9688673478843075
032cf042f43f0cb26e51905a54b265c5ba989ad1,4,1.2986898492332677
033413b3498d0f53f9217985331623eafc8e17a9,1,0.5056625888087932
033413b3498d0f53f9217985331623eafc8e17a9,2,0.8824371280463053
033413b3498d0f53f9217985331623eafc8e17a9,3,1.2427277146259528
033413b3498d0f53f9217985331623eafc8e17a9,4,1.3713180812501788
033c705b96bc539e695c54cc031c0a754145acfd,1,0.47423198975662917
033c705b96bc539e695c54cc031c0a754145acfd,2,1.2958946573707928
033c705b96bc539e695c54cc031c0a754145acfd,3,1.3797376437483428
033c705b96bc539e695c54cc031c0a754145acfd,4,0.8541616916694754
034c55936b94abf046c3eb40b71380a48c63ffca,1,0.17431636149884053
034c55936b94abf046c3eb40b71380a48c63ffca,2,0.5249134293868125
034c55936b94abf046c3eb40b71380a48c63ffca,3,1.0527088766672974
034c55936b94abf046c3eb40b71380a48c63ffca,4,2.2504501329692754
03509ccd8c37fdac0b64718974b4b3b3fb39cd6f,1,0.7364827557459986
03509ccd8c37fdac0b64718974b4b3b3fb39cd6f,2,1.2978573348213778
03509ccd8c37fdac0b64718974b4b3b3fb39cd6f,3,1.2654521205441087
03509ccd8c37fdac0b64718974b4b3b3fb39cd6f,4,0.7028499661255316
035e826cb9f0137bf90bfd1f9f6a660f61ee1015,1,1.4747058653676397
035e826cb9f0137bf90bfd1f9f6a660f61ee1015,2,1.2871967099417607
035e826cb9f0137bf90bfd1f9f6a660f61ee1015,3,0.7745568971961879
035e826cb9f0137bf90bfd1f9f6a660f61ee1015,4,0.4621961393503231
03629d9ba84c5cedc1b4f37ea9dd7e9b292b48a5,1,0.22639108455485055
03629d9ba84c5cedc1b4f37ea9dd7e9b292b48a5,2,0.5638280018766995
03629d9ba84c5cedc1b4f37ea9dd7e9b292b48a5,3,1.2553833272006227
03629d9ba84c5cedc1b4f37ea9dd7e9b292b48a5,4,1.9567026898134465
0372399c59552f79fb5847fb11f3106aac13d855,1,1.7003774895005652
0372399c59552f79fb5847fb11f3106aac13d855,2,1.09007225873987
0372399c59552f79fb5847fb11f3106aac13d855,3,0.8737422414327466
0372399c59552f79fb5847fb11f3106aac13d855,4,0.3324865268302376
037aa98f8f1898fc09af48a87ece2ffdab7145d3,1,1.75053387971844
037aa98f8f1898fc09af48a87ece2ffdab7145d3,2,1.0958118401701735
037aa98f8f1898fc09af48a87ece2ffdab7145d3,3,0.6845171483067899
037aa98f8f1898fc09af48a87ece2ffdab7145d3,4,0.465548409933083
037efae3afa098170888796ea98213cafb80498e,1,1.5096456040350885
037efae3afa098170888796ea98213cafb80498e,2,1.118022058950653
037efae3afa098170888796ea98213cafb80498e,3,0.8100438832561438
037efae3afa098170888796ea98213cafb80498e,4,0.5600723077870625
03c4a1d1e3f3e19333f49f9998d8ed93a4fcc71f,1,0.0903790190991921
03c4a1d1e3f3e19333f49f9998d8ed93a4fcc71f,2,0.6281432987947486
03c4a1d1e3f3e19333f49f9998d8ed93a4fcc71f,3,1.3172138281921448
03c4a1d1e3f3e19333f49f9998d8ed93a4fcc71f,4,1.9675549459271082
03d210061428f8b18abecf4a9c877e01d49a01de,1,0.0412786037137969
03d210061428f8b18abecf4a9c877e01d49a01de,2,0.4035014373066103
03d210061428f8b18abecf4a9c877e01d49a01de,3,1.7867331283931085
03d210061428f8b18abecf4a9c877e01d49a01de,4,1.7711830905233052
03d5fa57b2443dd00e6b762a26ed6c16e1622420,1,0.45194051317528
03d5fa57b2443dd00e6b762a26ed6c16e1622420,2,2.7874614761298413
03d5fa57b2443dd00e6b762a26ed6c16e1622420,3,0.6272074045604338
03d5fa57b2443dd00e6b762a26ed6c16e1622420,4,0.14353972328814985
03f5c1c55a92393920bbb89b69cc6150486e547e,1,0.5496816988290516
03f5c1c55a92393920bbb89b69cc6150486e547e,2,0.6959439065063523
03f5c1c55a92393920bbb89b69cc6150486e547e,3,0.757404780505103
03f5c1c55a92393920bbb89b69cc6150486e547e,4,1.9980482574680671
03f69c5438693d642df23b6762d0986515bf2b8d,1,1.3048632700767506
03f69c5438693d642df23b6762d0986515bf2b8d,2,1.0297916141811572
03f69c5438693d642df23b6762d0986515bf2b8d,3,0.9450777819348342
03f69c5438693d642df23b6762d0986515bf2b8d,4,0.7187829380195591
03f882c615eefc0815682ef68586ee06fbb98297,1,1.6596099099660864
03f882c615eefc0815682ef68586ee06fbb98297,2,1.5936461788698026
03f882c615eefc0815682ef68586ee06fbb98297,3,0.5758736029620928
03f882c615eefc0815682ef68586ee06fbb98297,4,0.1697839456147028
0408187771b57fbad08a0a474cea5139990af7d3,1,0.8812679274095635
0408187771b57fbad08a0a474cea5139990af7d3,2,1.4103198735014073
0408187771b57fbad08a0a474cea5139990af7d3,3,0.689483746855436
0408187771b57fbad08a0a474cea5139990af7d3,4,1.0211880848506807
04086c2d5a83d994b7961dedc139fb46e290a4b2,1,0.4504921158251135
04086c2d5a83d994b7961dedc139fb46e290a4b2,2,0.852794722368405
04086c2d5a83d994b7961dedc139fb46e290a4b2,3,1.7066804763262688
04086c2d5a83d994b7961dedc139fb46e290a4b2,4,0.992414049233857
04205e8b330b2e38e2fd7528fd539456f9d88106,1,0.34063115265115973
04205e8b330b2e38e2fd7528fd539456f9d88106,2,0.7338057005604469
04205e8b330b2e38e2fd7528fd539456f9d88106,3,1.0955895146020795
04205e8b330b2e38e2fd7528fd539456f9d88106,4,1.8323533307312976
04214c33dae17188020391a9344a28a133daf833,1,1.4243951568730375
04214c33dae17188020391a9344a28a133daf833,2,1.0711452080065678
04214c33dae17188020391a9344a28a133daf833,3,1.0288346173054215
04214c33dae17188020391a9344a28a133daf833,4,0.47369576244183836
0435f1caabf298d431f7d5d9b8deb8c2c26ef205,1,1.0885942786467881
0435f1caabf298d431f7d5d9b8deb8c2c26ef205,2,1.481067605345477
0435f1caabf298d431f7d5d9b8deb8c2c26ef205,3,0.9406706872724655
0435f1caabf298d431f7d5d9b8deb8c2c26ef205,4,0.49116699568660893
043611bfd06d6138d9bdc45a83aac64721eba2c8,1,3.0946442113443173
043611bfd06d6138d9bdc45a83aac64721eba2c8,2,0.17529299420546585
043611bfd06d6138d9bdc45a83aac64721eba2c8,3,0.19084161576001185
043611bfd06d6138d9bdc45a83aac64721eba2c8,4,0.5247373716330084
043cb4f3480feb5d3f8514bf35c0209fb1717e6e,1,1.14860472217931
043cb4f3480feb5d3f8514bf35c0209fb1717e6e,2,1.560792464019143
043cb4f3480feb5d3f8514bf35c0209fb1717e6e,3,0.9068617336783704
043cb4f3480feb5d3f8514bf35c0209fb1717e6e,4,0.38524797037329994
043e1095cd75f8853afa42542b05499bcfd3ad6d,1,0.6266661745854651
043e1095cd75f8853afa42542b05499bcfd3ad6d,2,1.0580253851162544
043e1095cd75f8853afa42542b05499bcfd3ad6d,3,1.5284936691687707
043e1095cd75f8853afa42542b05499bcfd3ad6d,4,0.7890878566047823
04441e76e5c2a8a1ab4c20fb9cd3e795bcd33c69,1,0.03442271499456087
04441e76e5c2a8a1ab4c20fb9cd3e795bcd33c69,2,0.9359621236363133
04441e76e5c2a8a1ab4c20fb9cd3e795bcd33c69,3,1.0533897504938061
04441e76e5c2a8a1ab4c20fb9cd3e795bcd33c69,4,1.9810334911215683
0446bd6b58d571ae1ca003b0c3ec8028b014d709,1,0.03361593261187586
0446bd6b58d571ae1ca003b0c3ec8028b014d709,2,0.4184865450326711
0446bd6b58d571ae1ca003b0c3ec8028b014d709,3,0.5407544920399415
0446bd6b58d571ae1ca003b0c3ec8028b014d709,4,3.009757942297142
0446cc80ece49cde412035f8418f4a5f82653a31,1,1.3361348021589932
0446cc80ece49cde412035f8418f4a5f82653a31,2,1.0489666293962794
0446cc80ece49cde412035f8418f4a5f82653a31,3,0.9346504373074016
0446cc80ece49cde412035f8418f4a5f82653a31,4,0.6786768714929825
04487c50ed9428c00b1e387e711ed73df5c8526d,1,1.209837414701412
04487c50ed9428c00b1e387e711ed73df5c8526d,2,0.9979207531954748
04487c50ed9428c00b1e387e711ed73df5c8526d,3,0.8810918504675799
04487c50ed9428c00b1e387e711ed73df5c8526d,4,0.910023743106984
044fc323385dc83f263eb27af08ad4571a31e459,1,1.1603664437396553
044fc323385dc83f263eb27af08ad4571a31e459,2,0.9399929855982937
044fc323385dc83f263eb27af08ad4571a31e459,3,1.1389682554394127
044fc323385dc83f263eb27af08ad4571a31e459,4,0.759605784470661
044fdf10a11107a5745e9bcf2c239d28dc70ce24,1,1.0815865233820003
044fdf10a11107a5745e9bcf2c239d28dc70ce24,2,0.7921906142967815
044fdf10a11107a5745e9bcf2c239d28dc70ce24,3,1.0132965768776585
044fdf10a11107a5745e9bcf2c239d28dc70ce24,4,1.1116482465972288
045e8a1349b181900d9341c625ffaba5909c58fe,1,0.890354761705597
045e8a1349b181900d9341c625ffaba5909c58fe,2,1.3893550883212835
045e8a1349b181900d9341c625ffaba5909c58fe,3,1.2870872335325525
045e8a1349b181900d9341c625ffaba5909c58fe,4,0.4354166903467327
046974d1b8773345060548665d7f5cf521d23a5b,1,1.2015475988667474
046974d1b8773345060548665d7f5cf521d23a5b,2,1.6784581644437049
046974d1b8773345060548665d7f5cf521d23a5b,3,0.6579422579698913
046974d1b8773345060548665d7f5cf521d23a5b,4,0.463727251435165
047a74c14d4500f6a1e558267c5e94aa7ef2c927,1,0.16936708175515322
047a74c14d4500f6a1e558267c5e94aa7ef2c927,2,0.84765785291724
047a74c14d4500f6a1e558267c5e94aa7ef2c927,3,1.2061509769259688
047a74c14d4500f6a1e558267c5e94aa7ef2c927,4,1.7805849159200893
04889e95a0961bddf221df70f2257a9927ede868,1,1.1761286939881024
04889e95a0961bddf221df70f2257a9927ede868,2,0.6016762898629565
04889e95a0961bddf221df70f2257a9927ede868,3,0.8062289941764071
04889e95a0961bddf221df70f2257a9927ede868,4,1.4133805770779002
049d199d96ee8c6c08e5b34a892e530553f33842,1,0.3599346170051467
049d199d96ee8c6c08e5b34a892e530553f33842,2,1.1783084843378
049d199d96ee8c6c08e5b34a892e530553f33842,3,1.3021911943788649
049d199d96ee8c6c08e5b34a892e530553f33842,4,1.163697389935021
049d558d8918bd359b7873a8aaaf7942a0db59fe,1,0.323604822695591
049d558d8918bd359b7873a8aaaf7942a0db59fe,2,0.38466289327849257
049d558d8918bd359b7873a8aaaf7942a0db59fe,3,0.46233858254968846
049d558d8918bd359b7873a8aaaf7942a0db59fe,4,2.8303378791560374
04ad6a0dc0da876d8a02cceecefccf1c38b83013,1,0.6632627040105301
04ad6a0dc0da876d8a02cceecefccf1c38b83013,2,0.8458125625675528
04ad6a0dc0da876d8a02cceecefccf1c38b83013,3,1.1796207162892312
04ad6a0dc0da876d8a02cceecefccf1c38b83013,4,1.3124637172018598
04adea7d04b35dc6683ec631efbf0b1d4dbce007,1,2.181460173274391
04adea7d04b35dc6683ec631efbf0b1d4dbce007,2,0.7456034112734369
04adea7d04b35dc6683ec631efbf0b1d4dbce007,3,0.7743922151327037
04adea7d04b35dc6683ec631efbf0b1d4dbce007,4,0.2912730132496653
04b22d91af40e614a6b21b9bf010d56175f11fa0,1,0.973800489977709
04b22d91af40e614a6b21b9bf010d56175f11fa0,2,1.5486978599672787
04b22d91af40e614a6b21b9bf010d56175f11fa0,3,1.0132031535064168
04b22d91af40e614a6b21b9bf010d56175f11fa0,4,0.4666879633186871
04b39fb9e18b475fbacff80595ebd14c9145afd4,1,0.02015253884175241
04b39fb9e18b475fbacff80595ebd14c9145afd4,2,1.2204974680446508
04b39fb9e18b475fbacff80595ebd14c9145afd4,3,1.5297191630517235
04b39fb9e18b475fbacff80595ebd14c9145afd4,4,1.235750536029346
04b608765175c06f576f44caa1774c4007b86665,1,0.9919564524474278
04b608765175c06f576f44caa1774c4007b86665,2,1.05713581282955
04b608765175c06f576f44caa1774c4007b86665,3,0.8948352810661833
04b608765175c06f576f44caa1774c4007b86665,4,1.0563334929811883
04c5074b649f9dc78c21dd99fb24a08043473f11,1,0.8899375160847625
04c5074b649f9dc78c21dd99fb24a08043473f11,2,1.1302288091679815
04c5074b649f9dc78c21dd99fb24a08043473f11,3,1.036903786358419
04c5074b649f9dc78c21dd99fb24a08043473f11,4,0.9440464584846195
04d671076a1d06b1f46c520a4facb48ca6509814,1,1.6373635127355168
04d671076a1d06b1f46c520a4facb48ca6509814,2,1.0969903834704418
04d671076a1d06b1f46c520a4facb48ca6509814,3,0.7206215539311484
04d671076a1d06b1f46c520a4facb48ca6509814,4,0.5420393542119867
04e305d38b9d64f444b88727cba543c6439c3f13,1,0.529095668735857
04e305d38b9d64f444b88727cba543c6439c3f13,2,1.1204957119404366
04e305d38b9d64f444b88727cba543c6439c3f13,3,1.5094666425590249
04e305d38b9d64f444b88727cba543c6439c3f13,4,0.8439800481556605
04ebce784330888e123e46df24b4050db629ad59,1,0.20527044254852772
04ebce784330888e123e46df24b4050db629ad59,2,0.5170183407686927
04ebce784330888e123e46df24b4050db629ad59,3,1.5274808667281266
04ebce784330888e123e46df24b4050db629ad59,4,1.7524941933720664
04f0cb40aa2a8760a8e9049eefd718d917f753ce,1,1.220500096610066
04f0cb40aa2a8760a8e9049eefd718d917f753ce,2,1.040072503128145
04f0cb40aa2a8760a8e9049eefd718d917f753ce,3,0.5324585208187771
04f0cb40aa2a8760a8e9049eefd718d917f753ce,4,1.205908394309869
04fca6703497023da0d322aac20b5f2f981470cf,1,0.18856431847982036
04fca6703497023da0d322aac20b5f2f981470cf,2,1.0887898536886693
04fca6703497023da0d322aac20b5f2f981470cf,3,1.9508482739319706
04fca6703497023da0d322aac20b5f2f981470cf,4,0.7765559444799963
04fcda2f4a8a9702b6a516c7f7c54235fc8bb4c6,1,1.525237085547467
04fcda2f4a8a9702b6a516c7f7c54235fc8bb4c6,2,0.9417809962990437
04fcda2f4a8a9702b6a516c7f7c54235fc8bb4c6,3,0.5688275739073253
04fcda2f4a8a9702b6a516c7f7c54235fc8bb4c6,4,0.9610982760404934
050af63367c7ec2e3aef413ea648909917a6e4a0,1,2.0581043658887723
050af63367c7ec2e3aef413ea648909917a6e4a0,2,1.0704930756913718
050af63367c7ec2e3aef413ea648909917a6e4a0,3,0.6614654410966112
050af63367c7ec2e3aef413ea648909917a6e4a0,4,0.20462848302386544
05149672d6a37690fbda48e4e93877a1658db3d7,1,0.518533275663422
05149672d6a37690fbda48e4e93877a1658db3d7,2,1.1477603225835922
05149672d6a37690fbda48e4e93877a1658db3d7,3,1.2123205471404241
05149672d6a37690fbda48e4e93877a1658db3d7,4,1.1245474802433129
05167498727e53fe030ff322e54389acd500d81b,1,0.6239472112514515
05167498727e53fe030ff322e54389acd500d81b,2,1.5446711285958392
05167498727e53fe030ff322e54389acd500d81b,3,1.4329101704913172
05167498727e53fe030ff322e54389acd500d81b,4,0.40274047997656076
0523f23e586ae2a08525b301b920accbabd64a5e,1,0.4845371295430036
0523f23e586ae2a08525b301b920accbabd64a5e,2,1.7030582876112177
0523f23e586ae2a08525b301b920accbabd64a5e,3,1.3831559463786853
0523f23e586ae2a08525b301b920accbabd64a5e,4,0.4348908247786811
053d009e1c1a7480093665572602f1d9c9bf4c6d,1,1.2389925223162792
053d009e1c1a7480093665572602f1d9c9bf4c6d,2,1.4779252733410644
053d009e1c1a7480093665572602f1d9c9bf4c6d,3,0.9039389139664918
053d009e1c1a7480093665572602f1d9c9bf4c6d,4,0.37983598715995165
053eef66df27ab0ba1de3ccf4e00499c5b0dc671,1,0.9920480022970979
053eef66df27ab0ba1de3ccf4e00499c5b0dc671,2,1.210662124880123
053eef66df27ab0ba1de3ccf4e00499c5b0dc671,3,1.1593792523863844
053eef66df27ab0ba1de3ccf4e00499c5b0dc671,4,0.6388396253645453
05486d39cfbe96722c9b3dbfaad2f55bc09d9c8c,1,1.0569379722580692
05486d39cfbe96722c9b3dbfaad2f55bc09d9c8c,2,1.152203319130923
05486d39cfbe96722c9b3dbfaad2f55bc09d9c8c,3,1.27111495974103
05486d39cfbe96722c9b3dbfaad2f55bc09d9c8c,4,0.5201091887236791
0554b95d32f07ac2f220c2beaaede5bc4f940882,1,0.696124615233046
0554b95d32f07ac2f220c2beaaede5bc4f940882,2,0.8275293130187118
0554b95d32f07ac2f220c2beaaede5bc4f940882,3,1.2800543486813554
0554b95d32f07ac2f220c2beaaede5bc4f940882,4,1.197218888301377
0562a083efcc8791c8d71a0a43d1d1987096360e,1,0.1588559229532435
0562a083efcc8791c8d71a0a43d1d1987096360e,2,1.3937804510351275
0562a083efcc8791c8d71a0a43d1d1987096360e,3,1.6445103056607662
0562a083efcc8791c8d71a0a43d1d1987096360e,4,0.808973230724273
05690335e52c5dd220262a9b4e866786a5ea8c5c,1,0.2727579245949357
05690335e52c5dd220262a9b4e866786a5ea8c5c,2,0.46210091809466236
05690335e52c5dd220262a9b4e866786a5ea8c5c,3,0.5850205007137836
05690335e52c5dd220262a9b4e866786a5ea8c5c,4,2.68166702402093
056c4129e6cbb482e5216dbaf27bf31e8b38bf3d,1,1.4408625783495996
056c4129e6cbb482e5216dbaf27bf31e8b38bf3d,2,0.8060429187750606
056c4129e6cbb482e5216dbaf27bf31e8b38bf3d,3,0.8425220860514459
056c4129e6cbb482e5216dbaf27bf31e8b38bf3d,4,0.907442298301083
056dd8e86bcd5c7e6a5d19fb2066b57e8e269002,1,0.5159808429006968
056dd8e86bcd5c7e6a5d19fb2066b57e8e269002,2,0.5565236646958259
056dd8e86bcd5c7e6a5d19fb2066b57e8e269002,3,1.0207907065628004
056dd8e86bcd5c7e6a5d19fb2066b57e8e269002,4,1.9074270654589889
057fcc7ffe19d4fbd3fc4507f63caa72a313fe76,1,0.20830793249903962
057fcc7ffe19d4fbd3fc4507f63caa72a313fe76,2,1.1290970815971482
057fcc7ffe19d4fbd3fc4507f63caa72a313fe76,3,1.5247297208167803
057fcc7ffe19d4fbd3fc4507f63caa72a313fe76,4,1.1426228513198877
058218917fb5f18eada9b01dd259e69c88929e14,1,0.6707802118757354
058218917fb5f18eada9b01dd259e69c88929e14,2,0.8559948993603763
058218917fb5f18eada9b01dd259e69c88929e14,3,1.5448382215294987
058218917fb5f18eada9b01dd259e69c88929e14,4,0.9296023412479467
0585826b0dcfb352614b2141a9df428838d723e0,1,0.006012275560794715
0585826b0dcfb352614b2141a9df428838d723e0,2,0.5492161787377411
0585826b0dcfb352614b2141a9df428838d723e0,3,1.6501997353762687
0585826b0dcfb352614b2141a9df428838d723e0,4,1.7980304945910124
058f1732f7199129f7aec017f36028aba7fc9707,1,1.1122109759969145
058f1732f7199129f7aec017f36028aba7fc9707,2,0.7511039945975605
058f1732f7199129f7aec017f36028aba7fc9707,3,0.8293367795084958
058f1732f7199129f7aec017f36028aba7fc9707,4,1.3057141290061718
058f734a48da8af9625ef76777fa01fb937c2e07,1,1.6794594222247017
058f734a48da8af9625ef76777fa01fb937c2e07,2,0.7491140364120741
058f734a48da8af9625ef76777fa01fb937c2e07,3,0.5181608133324717
058f734a48da8af9625ef76777fa01fb937c2e07,4,1.0486034707405298
0592ee089579e9659e68d22c0ed099ba51e9f7f2,1,0.5405446569700563
0592ee089579e9659e68d22c0ed099ba51e9f7f2,2,1.4517663052203778
0592ee089579e9659e68d22c0ed099ba51e9f7f2,3,0.8271811906152339
0592ee089579e9659e68d22c0ed099ba51e9f7f2,4,1.184744197908807
0592f73e959ef660c663117c7469a10bcf3c0a3d,1,1.0552561444936126
0592f73e959ef660c663117c7469a10bcf3c0a3d,2,0.671364014644413
0592f73e959ef660c663117c7469a10bcf3c0a3d,3,1.332890999579469
0592f73e959ef660c663117c7469a10bcf3c0a3d,4,0.9389002979755205
0595c66ad6ef706f6cb51c1d51c2fc775fd16de9,1,0.3507391099182388
0595c66ad6ef706f6cb51c1d51c2fc775fd16de9,2,1.8984217215275194
0595c66ad6ef706f6cb51c1d51c2fc775fd16de9,3,1.2827552918454501
0595c66ad6ef706f6cb51c1d51c2fc775fd16de9,4,0.47521403535203005
059e72153039a517a1282a1a93b239e36cea8bde,1,2.0769606781899705
059e72153039a517a1282a1a93b239e36cea8bde,2,1.0204831315096996
059e72153039a517a1282a1a93b239e36cea8bde,3,0.6197071515706395
059e72153039a517a1282a1a93b239e36cea8bde,4,0.2772303161453369
059f94c5be3061e3f691ce3970b1434ba58ae24c,1,0.35144604161113474
059f94c5be3061e3f691ce3970b1434ba58ae24c,2,0.9844133827523494
059f94c5be3061e3f691ce3970b1434ba58ae24c,3,1.6165336271975472
059f94c5be3061e3f691ce3970b1434ba58ae24c,4,1.0510341610766005
05a6d0eaf0deea8931d933560f39fcc4c9cc2f58,1,2.2867966920364386
05a6d0eaf0deea8931d933560f39fcc4c9cc2f58,2,0.8073333227627595
05a6d0eaf0deea8931d933560f39fcc4c9cc2f58,3,0.6132579591964894
05a6d0eaf0deea8931d933560f39fcc4c9cc2f58,4,0.2850180082406734
05b69251a741fcb461162fcbf30504192f212658,1,1.810466994557016
05b69251a741fcb461162fcbf30504192f212658,2,1.3099638196273147
05b69251a741fcb461162fcbf30504192f212658,3,0.569003288854432
05b69251a741fcb461162fcbf30504192f212658,4,0.30752417718248637
05b864755ea8f6a1ff6a72023cf4b096a8044ed6,1,0.09147613011367733
05b864755ea8f6a1ff6a72023cf4b096a8044ed6,2,0.39242130630505584
05b864755ea8f6a1ff6a72023cf4b096a8044ed6,3,1.4623115038708234
05b864755ea8f6a1ff6a72023cf4b096a8044ed6,4,2.0561310353222715
05b98f9b7e607af551a2f22b889cb6f6768cdbab,1,1.0693933978792904
05b98f9b7e607af551a2f22b889cb6f6768cdbab,2,1.7344107841460807
05b98f9b7e607af551a2f22b889cb6f6768cdbab,3,0.772547654197276
05b98f9b7e607af551a2f22b889cb6f6768cdbab,4,0.42626265272123925
05c0d3f288f40599a8668f269becf4258f8f0322,1,0.3524070268811652
05c0d3f288f40599a8668f269becf4258f8f0322,2,1.6111731983757835
05c0d3f288f40599a8668f269becf4258f8f0322,3,1.4172273978880137
05c0d3f288f40599a8668f269becf4258f8f0322,4,0.6251555606193541
05d4c462689afc33101c6d6a05aa64364a11fb99,1,1.4295350095212838
05d4c462689afc33101c6d6a05aa64364a11fb99,2,1.8150766142210972
05d4c462689afc33101c6d6a05aa64364a11fb99,3,0.5824610766812074
05d4c462689afc33101c6d6a05aa64364a11fb99,4,0.17395632991147245
05dfafce2ae5cc98f713a54f11c40715b81cffb3,1,0.13195277039313866
05dfafce2ae5cc98f713a54f11c40715b81cffb3,2,0.4430634273796506
05dfafce2ae5cc98f713a54f11c40715b81cffb3,3,0.7634955845662721
05dfafce2ae5cc98f713a54f11c40715b81cffb3,4,2.663721013908284
05e18622ae5e9e6c84ca0745778a7597d898adab,1,0.6180494889462913
05e18622ae5e9e6c84ca0745778a7597d898adab,2,0.38110955233068167
05e18622ae5e9e6c84ca0745778a7597d898adab,3,1.0762457335872408
05e18622ae5e9e6c84ca0745778a7597d898adab,4,1.9240711120677296
05eddf6da4ca7e90de6913eabcd33cfdf30b5e87,1,1.3252889994609398
05eddf6da4ca7e90de6913eabcd33cfdf30b5e87,2,0.8647911530190503
05eddf6da4ca7e90de6913eabcd33cfdf30b5e87,3,1.0754904965366165
05eddf6da4ca7e90de6913eabcd33cfdf30b5e87,4,0.7321803575588973
05f35f36e35496b926aebcd8402bea953f872916,1,0.672968235476394
05f35f36e35496b926aebcd8402bea953f872916,2,0.8321210721519198
05f35f36e35496b926aebcd8402bea953f872916,3,1.4027289078840441
05f35f36e35496b926aebcd8402bea953f872916,4,1.0932672122908509
05f83b6cd313ba6c01484314fc0d1fa834c516d3,1,0.9269927168026153
05f83b6cd313ba6c01484314fc0d1fa834c516d3,2,1.3351582670543694
05f83b6cd313ba6c01484314fc0d1fa834c516d3,3,1.092101248838862
05f83b6cd313ba6c01484314fc0d1fa834c516d3,4,0.6475185454393596
05f983bbc22f4c88bdbe49248bea2e814be67432,1,2.1216101947676878
05f983bbc22f4c88bdbe49248bea2e814be67432,2,0.9751042669625334
05f983bbc22f4c88bdbe49248bea2e814be67432,3,0.5613824261991343
05f983bbc22f4c88bdbe49248bea2e814be67432,4,0.3358556173184917
