user_id,bin_nb,ratio
1bc2cee0bd776afa78365feac1ada8a0d87d41d7,3,1.1439097711812174
1bc2cee0bd776afa78365feac1ada8a0d87d41d7,4,1.2368172542630915
1bc3349b46e448dcd50c5f9403e4cb736c70d906,1,0.7095878924667459
1bc3349b46e448dcd50c5f9403e4cb736c70d906,2,1.1167363751042023
1bc3349b46e448dcd50c5f9403e4cb736c70d906,3,1.2424993383754823
1bc3349b46e448dcd50c5f9403e4cb736c70d906,4,0.9313374383253283
1bcce7ae4412a1d851a8adca25e228adb878fad8,1,0.5571925532160931
1bcce7ae4412a1d851a8adca25e228adb878fad8,2,1.286342496017073
1bcce7ae4412a1d851a8adca25e228adb878fad8,3,1.1085936074079414
1bcce7ae4412a1d851a8adca25e228adb878fad8,4,1.047645975142427
1c670aa714535a9535bec3873b23ea1c1ee38dfc,1,1.3952627943190998
1c670aa714535a9535bec3873b23ea1c1ee38dfc,2,0.6655620802913298
1c670aa714535a9535bec3873b23ea1c1ee38dfc,3,0.9793807194514007
1c670aa714535a9535bec3873b23ea1c1ee38dfc,4,0.9599384296050983
1c6c921633d6f852294f2b22c42c00cd86abf9c9,1,0.4768219269116885
1c6c921633d6f852294f2b22c42c00cd86abf9c9,2,0.9456451659603976
1c6c921633d6f852294f2b22c42c00cd86abf9c9,3,1.031897015329082
1c6c921633d6f852294f2b22c42c00cd86abf9c9,4,1.5434097271393825
1c792d786be7c06b071abbad87bf4af763f943b8,1,1.1193830505611444
1c792d786be7c06b071abbad87bf4af763f943b8,2,1.1378335086741884
1c792d786be7c06b071abbad87bf4af763f943b8,3,1.0902633291063992
1c792d786be7c06b071abbad87bf4af763f943b8,4,0.6538888131738055
1caa80ad209685bf171b97372030c5cfad80ec59,1,1.3944397043940226
1caa80ad209685bf171b97372030c5cfad80ec59,2,0.8238000236496428
1caa80ad209685bf171b97372030c5cfad80ec59,3,0.8822364292950432
1caa80ad209685bf171b97372030c5cfad80ec59,4,0.8999762083915008
1cf6c10506ec64168dc989698c291d61ac597428,1,2.123229759318048
1cf6c10506ec64168dc989698c291d61ac597428,2,0.8045993093260406
1cf6c10506ec64168dc989698c291d61ac597428,3,0.5683148057890477
1cf6c10506ec64168dc989698c291d61ac597428,4,0.5060702597162829
1d7feb357d150de5c2ce8feb17e1d72c13adcb7d,1,0.7251384672733711
1d7feb357d150de5c2ce8feb17e1d72c13adcb7d,2,0.18761448637973055
1d7feb357d150de5c2ce8feb17e1d72c13adcb7d,3,0.7752371699056465
1d7feb357d150de5c2ce8feb17e1d72c13adcb7d,4,2.3067555197389438
1ddb7da03a537b6efdcb599388d3cecc8d581057,1,1.4937405763899458
1ddb7da03a537b6efdcb599388d3cecc8d581057,2,1.3531118045675752
1ddb7da03a537b6efdcb599388d3cecc8d581057,3,0.78504874617403
1ddb7da03a537b6efdcb599388d3cecc8d581057,4,0.3707957831016994
1ea84bfd0453969377d0d5dfc2b1e41cb98b914c,1,0.6336431442732844
1ea84bfd0453969377d0d5dfc2b1e41cb98b914c,2,0.7173341645593868
1ea84bfd0453969377d0d5dfc2b1e41cb98b914c,3,1.3791358473423734
1ea84bfd0453969377d0d5dfc2b1e41cb98b914c,4,1.268572678572796
1f151d349a34c5cdc168427294ea7d19a4868dd8,1,0.19139135357687195
1f151d349a34c5cdc168427294ea7d19a4868dd8,2,0.9864882177644628
1f151d349a34c5cdc168427294ea7d19a4868dd8,3,0.8093062452588872
1f151d349a34c5cdc168427294ea7d19a4868dd8,4,2.0088207341871747
1f2b4f45a66c2d8bf55b07b9ba503b9f2e0ac068,1,1.0187760638372072
1f2b4f45a66c2d8bf55b07b9ba503b9f2e0ac068,2,0.827197759653317
1f2b4f45a66c2d8bf55b07b9ba503b9f2e0ac068,3,1.1795448568407978
1f2b4f45a66c2d8bf55b07b9ba503b9f2e0ac068,4,0.9744751006783432
20111fbd69654952a5ca9a8c53d67e123ca716a4,1,0.7569474171483042
20111fbd69654952a5ca9a8c53d67e123ca716a4,2,1.5262376867488046
20111fbd69654952a5ca9a8c53d67e123ca716a4,3,1.5497048190810974
20111fbd69654952a5ca9a8c53d67e123ca716a4,4,0.17023298370537565
2030259ec25f398f4dabbdb25b31731ef3a9742a,1,1.8477231194375998
2030259ec25f398f4dabbdb25b31731ef3a9742a,2,0.6576104581328184
2030259ec25f398f4dabbdb25b31731ef3a9742a,3,0.9989537962078945
2030259ec25f398f4dabbdb25b31731ef3a9742a,4,0.4977208324897496
206929899c1bfc3c49174d20824ab1dc77758567,1,2.458752059067984
206929899c1bfc3c49174d20824ab1dc77758567,2,0.5733345049352031
206929899c1bfc3c49174d20824ab1dc77758567,3,0.4753630667225824
206929899c1bfc3c49174d20824ab1dc77758567,4,0.49483873524295535
208bd055c8aff64bd689f57a828028a984832333,1,1.2161676535502783
208bd055c8aff64bd689f57a828028a984832333,2,0.9641615451111598
208bd055c8aff64bd689f57a828028a984832333,3,1.2802191456651624
208bd055c8aff64bd689f57a828028a984832333,4,0.5411623488807458
20b6ed883dcc3be013ec9bcd9677b2232d8edc8b,1,0.8087575758669455
20b6ed883dcc3be013ec9bcd9677b2232d8edc8b,2,1.2607247429771973
20b6ed883dcc3be013ec9bcd9677b2232d8edc8b,3,1.0079601576274217
20b6ed883dcc3be013ec9bcd9677b2232d8edc8b,4,0.9228890596582052
2121aaccb8bba873b4a2dab1626a772caa4fe3da,1,1.1126737864883485
2121aaccb8bba873b4a2dab1626a772caa4fe3da,2,1.0167455348451275
2121aaccb8bba873b4a2dab1626a772caa4fe3da,3,0.7225748489532866
2121aaccb8bba873b4a2dab1626a772caa4fe3da,4,1.147554846433014
2130c0788bffdf1acc303448c710cee67fc1a629,1,0.3610853759221627
2130c0788bffdf1acc303448c710cee67fc1a629,2,0.6127150567893384
2130c0788bffdf1acc303448c710cee67fc1a629,3,1.5323256431095365
2130c0788bffdf1acc303448c710cee67fc1a629,4,1.4915651905613867
21652f03a4d84207b81334f7eae306cbbfb6614c,1,2.694269207105544
21652f03a4d84207b81334f7eae306cbbfb6614c,2,0.2922123890574056
21652f03a4d84207b81334f7eae306cbbfb6614c,3,0.19058986901334832
21652f03a4d84207b81334f7eae306cbbfb6614c,4,0.8240068366410307
2179e1c8ccd55b419ca9a3f348bbae52b1ac9d15,1,0.1552545245798402
2179e1c8ccd55b419ca9a3f348bbae52b1ac9d15,2,0.5139911473833836
2179e1c8ccd55b419ca9a3f348bbae52b1ac9d15,3,0.807968548985732
2179e1c8ccd55b419ca9a3f348bbae52b1ac9d15,4,2.516691138782605
21cb94266a490b7649411906b4df190485f874c2,1,0.21625769904231001
21cb94266a490b7649411906b4df190485f874c2,2,0.5657286840663279
21cb94266a490b7649411906b4df190485f874c2,3,1.5204599606204547
21cb94266a490b7649411906b4df190485f874c2,4,1.6944240602100684
2237db03a5de8183dd26da42598e16634894acbb,1,1.5292480334984933
2237db03a5de8183dd26da42598e16634894acbb,2,0.9745366492610201
2237db03a5de8183dd26da42598e16634894acbb,3,0.8530843160100138
2237db03a5de8183dd26da42598e16634894acbb,4,0.6446478175130744
22e3dbd0b996bcb1e1aa15d083470d52e465cc84,1,1.5409300659181115
22e3dbd0b996bcb1e1aa15d083470d52e465cc84,2,1.1181534750560589
22e3dbd0b996bcb1e1aa15d083470d52e465cc84,3,0.5923533128934865
22e3dbd0b996bcb1e1aa15d083470d52e465cc84,4,0.7498033362291633
2361483e2f0fa96496f6be6f985fb14d41ad1d11,1,1.5696635607691038
2361483e2f0fa96496f6be6f985fb14d41ad1d11,2,0.7539991021350638
2361483e2f0fa96496f6be6f985fb14d41ad1d11,3,0.2841200825106396
2361483e2f0fa96496f6be6f985fb14d41ad1d11,4,1.3909866199418086
24028f781a094f1c9b427a7016bd3496e8c195bb,2,0.2949306438393349
24028f781a094f1c9b427a7016bd3496e8c195bb,3,0.38782822182948784
24028f781a094f1c9b427a7016bd3496e8c195bb,4,3.308137760865927
24132b7a1bbef38b76e2752d324d76eef22e6c7a,1,1.0311850516506822
24132b7a1bbef38b76e2752d324d76eef22e6c7a,2,1.3519549526849028
24132b7a1bbef38b76e2752d324d76eef22e6c7a,3,1.263720086897424
24132b7a1bbef38b76e2752d324d76eef22e6c7a,4,0.355645978696581
24309558bfaf3ea182deffa2b857c7c45a44ec56,1,0.20117866502506795
24309558bfaf3ea182deffa2b857c7c45a44ec56,2,0.7926441725176226
24309558bfaf3ea182deffa2b857c7c45a44ec56,3,1.7351189417624922
24309558bfaf3ea182deffa2b857c7c45a44ec56,4,1.2695591075818835
244a79a8012b3ce3df48f4b3c89362dc13b17fa8,1,0.7973554008784591
244a79a8012b3ce3df48f4b3c89362dc13b17fa8,2,1.7720565000127715
244a79a8012b3ce3df48f4b3c89362dc13b17fa8,3,0.8854839047080342
244a79a8012b3ce3df48f4b3c89362dc13b17fa8,4,0.5470698414400316
245d7d4c59885be9bea474f78804c7b461119c90,1,1.5031072486040695
245d7d4c59885be9bea474f78804c7b461119c90,2,0.7868695631743253
245d7d4c59885be9bea474f78804c7b461119c90,3,0.5818348301054858
245d7d4c59885be9bea474f78804c7b461119c90,4,1.127871196981053
2600ac94a475cf35303616de09d915c740a67386,1,0.2693607183834556
2600ac94a475cf35303616de09d915c740a67386,2,0.7881987232493279
2600ac94a475cf35303616de09d915c740a67386,3,1.3062100888284034
2600ac94a475cf35303616de09d915c740a67386,4,1.633480537216477
26c5a247c3c13188a0c1bfddcd13809293d8b50f,1,0.04368541105418952
26c5a247c3c13188a0c1bfddcd13809293d8b50f,2,1.106794270698886
26c5a247c3c13188a0c1bfddcd13809293d8b50f,3,1.7319421187794815
26c5a247c3c13188a0c1bfddcd13809293d8b50f,4,1.1167283731072644
26f255a30bdb48c97c7843e19c3e720326025c8c,1,0.3896108045127972
26f255a30bdb48c97c7843e19c3e720326025c8c,2,0.855461247614066
26f255a30bdb48c97c7843e19c3e720326025c8c,3,1.9089659740532299
26f255a30bdb48c97c7843e19c3e720326025c8c,4,0.8460947544181906
27a62a042bab20c481cf889685fd54916af859da,1,3.443960189112793
27a62a042bab20c481cf889685fd54916af859da,2,0.3019435137426788
27a62a042bab20c481cf889685fd54916af859da,3,0.21403765827536458
27a62a042bab20c481cf889685fd54916af859da,4,0.044288718145274325
27bbbe41129fbad63bdd8950791430d5b89a63d1,1,1.376411089426666
27bbbe41129fbad63bdd8950791430d5b89a63d1,2,1.1657505091276283
27bbbe41129fbad63bdd8950791430d5b89a63d1,3,0.5857414207459106
27bbbe41129fbad63bdd8950791430d5b89a63d1,4,0.8728456575901684
27c7fad69ba6ec84e1982a3fe803ad1c5b1d3ea5,1,1.9511578388014377
27c7fad69ba6ec84e1982a3fe803ad1c5b1d3ea5,2,0.9878299891565727
27c7fad69ba6ec84e1982a3fe803ad1c5b1d3ea5,3,0.5641274859252934
27c7fad69ba6ec84e1982a3fe803ad1c5b1d3ea5,4,0.4991452110312803
27e9edbea61e5c4ac42b4593db104a59a4920be2,1,2.3277747793444745
27e9edbea61e5c4ac42b4593db104a59a4920be2,2,1.3823183962357688
27e9edbea61e5c4ac42b4593db104a59a4920be2,3,0.22981449366835352
27e9edbea61e5c4ac42b4593db104a59a4920be2,4,0.0643276712619392
280f9041871b4eda4b02a7ed8d0254abfba44795,1,0.3758533180185618
280f9041871b4eda4b02a7ed8d0254abfba44795,2,1.3294214899267656
280f9041871b4eda4b02a7ed8d0254abfba44795,3,1.3120317069759486
280f9041871b4eda4b02a7ed8d0254abfba44795,4,0.98262848565339
283943cadcd01a89c7e8fd0ea0e35f8dd9fc602d,1,3.4549476290232186
283943cadcd01a89c7e8fd0ea0e35f8dd9fc602d,2,0.25677876077800366
283943cadcd01a89c7e8fd0ea0e35f8dd9fc602d,3,0.2251061445039547
283943cadcd01a89c7e8fd0ea0e35f8dd9fc602d,4,0.06729441425602188
287517dc78bdc237de0d34acaf6a6b9d97f61a59,1,0.06392582005269086
287517dc78bdc237de0d34acaf6a6b9d97f61a59,2,0.6758465885111423
287517dc78bdc237de0d34acaf6a6b9d97f61a59,3,1.118112743527568
287517dc78bdc237de0d34acaf6a6b9d97f61a59,4,2.1374097383955624
288870f912699cd08c5aa363e52d9dda7a28f9d3,1,0.7164006629299428
288870f912699cd08c5aa363e52d9dda7a28f9d3,2,0.9442622535205669
288870f912699cd08c5aa363e52d9dda7a28f9d3,3,0.9767293654207005
288870f912699cd08c5aa363e52d9dda7a28f9d3,4,1.3611499174177664
28bea7c817b4de1deb21015393229b144bf94997,1,0.6142234486566496
28bea7c817b4de1deb21015393229b144bf94997,2,1.4333139101155934
28bea7c817b4de1deb21015393229b144bf94997,3,0.6740862735630003
28bea7c817b4de1deb21015393229b144bf94997,4,1.2774604912558931
28ebd88ec2c6cabf6f9b369c0f830dbae4577a6e,1,1.1828226658503864
28ebd88ec2c6cabf6f9b369c0f830dbae4577a6e,2,1.7900671525538265
28ebd88ec2c6cabf6f9b369c0f830dbae4577a6e,3,0.4899719621894762
28ebd88ec2c6cabf6f9b369c0f830dbae4577a6e,4,0.5393451725734119
28ef3dc5a7bf5328765891c2500fe01801a43db8,1,0.7964743451868808
28ef3dc5a7bf5328765891c2500fe01801a43db8,2,1.1210623368036599
28ef3dc5a7bf5328765891c2500fe01801a43db8,3,1.4225796300388593
28ef3dc5a7bf5328765891c2500fe01801a43db8,4,0.6610467875536292
29274cc4e816bdc3d94407f66e80319f37217d28,1,1.399727441363281
29274cc4e816bdc3d94407f66e80319f37217d28,2,0.6109658672131209
29274cc4e816bdc3d94407f66e80319f37217d28,3,0.5267181878767891
29274cc4e816bdc3d94407f66e80319f37217d28,4,1.4609337176621797
295629f27d66eddb377464d7176393315839db20,1,0.24703059822309548
295629f27d66eddb377464d7176393315839db20,2,1.0618914329621987
295629f27d66eddb377464d7176393315839db20,3,1.2821500279079796
295629f27d66eddb377464d7176393315839db20,4,1.407132999508999
29567f16c8427e8f0e03215fef9f370fd10b396d,1,0.4703516673004079
29567f16c8427e8f0e03215fef9f370fd10b396d,2,0.8273710408834003
29567f16c8427e8f0e03215fef9f370fd10b396d,3,0.923484894564678
29567f16c8427e8f0e03215fef9f370fd10b396d,4,1.7756706954003625
2996fbff2b9c4bc4b3fc17a95967e746238619ce,1,0.2603978075432797
2996fbff2b9c4bc4b3fc17a95967e746238619ce,2,0.8023772173344296
2996fbff2b9c4bc4b3fc17a95967e746238619ce,3,1.653007036170253
2996fbff2b9c4bc4b3fc17a95967e746238619ce,4,1.2827095925095995
2a45e36a56cd9085587bc5d013fbdcf5db23ba0e,1,0.09151330526849526
2a45e36a56cd9085587bc5d013fbdcf5db23ba0e,2,0.416579901563286
2a45e36a56cd9085587bc5d013fbdcf5db23ba0e,3,1.166968701523811
2a45e36a56cd9085587bc5d013fbdcf5db23ba0e,4,2.319445962380843
2ad14bc4eb38a15310b0b00b87494a67ed47100d,1,0.8721047598297621
2ad14bc4eb38a15310b0b00b87494a67ed47100d,2,1.5418336946930045
2ad14bc4eb38a15310b0b00b87494a67ed47100d,3,1.0969022151371823
2ad14bc4eb38a15310b0b00b87494a67ed47100d,4,0.4912199497180055
2b054d396b71df45f8329d7974d2d930309eb1c8,1,1.3041462112281992
2b054d396b71df45f8329d7974d2d930309eb1c8,2,2.2095711393262696
2b054d396b71df45f8329d7974d2d930309eb1c8,3,0.42937487731742835
2b054d396b71df45f8329d7974d2d930309eb1c8,4,0.0611236110075131
2b6a7d50912109620ef4b84abeda5654170a4542,1,2.1240696482406243
2b6a7d50912109620ef4b84abeda5654170a4542,2,1.037136843283606
2b6a7d50912109620ef4b84abeda5654170a4542,3,0.5494697003692164
2b6a7d50912109620ef4b84abeda5654170a4542,4,0.2924349985293148
2b7ac0bcfeb1819b3885af42303e23d2db3c36d8,1,0.36517042470593764
2b7ac0bcfeb1819b3885af42303e23d2db3c36d8,2,0.959430281227935
2b7ac0bcfeb1819b3885af42303e23d2db3c36d8,3,1.8187045614967734
2b7ac0bcfeb1819b3885af42303e23d2db3c36d8,4,0.8568406042278083
2bd4053bc70fe5f277c3fcb58b4f1729aed0b9d5,1,0.09184623883717215
2bd4053bc70fe5f277c3fcb58b4f1729aed0b9d5,2,0.5143841069761843
2bd4053bc70fe5f277c3fcb58b4f1729aed0b9d5,3,1.5972829848045291
2bd4053bc70fe5f277c3fcb58b4f1729aed0b9d5,4,1.792912525630929
2c13ca9a030474c0f9d4ec3f5790c0434b0f2013,1,0.01416016977829104
2c13ca9a030474c0f9d4ec3f5790c0434b0f2013,2,0.033987391994587245
2c13ca9a030474c0f9d4ec3f5790c0434b0f2013,3,1.1407086714709807
2c13ca9a030474c0f9d4ec3f5790c0434b0f2013,4,2.803667414802538
2ca84f8a2d3876a855ddf7e05e301073a9d663dc,1,1.176831481459799
2ca84f8a2d3876a855ddf7e05e301073a9d663dc,2,1.013471660333835
2ca84f8a2d3876a855ddf7e05e301073a9d663dc,3,0.8739906850469258
2ca84f8a2d3876a855ddf7e05e301073a9d663dc,4,0.9360332573420947
2cd9a15919601f38dcf937ea14ac708ff91005cc,1,1.875523449267419
2cd9a15919601f38dcf937ea14ac708ff91005cc,2,0.9941710510409204
2cd9a15919601f38dcf937ea14ac708ff91005cc,3,0.5516651904774554
2cd9a15919601f38dcf937ea14ac708ff91005cc,4,0.5805775899969955
2d53d3533298250103f289c8f2e4c75c3e68e46e,1,0.4369782520907846
2d53d3533298250103f289c8f2e4c75c3e68e46e,2,0.9252461415156199
2d53d3533298250103f289c8f2e4c75c3e68e46e,3,1.105518728701468
2d53d3533298250103f289c8f2e4c75c3e68e46e,4,1.5300443548236176
2d94a3b5d98cf192df184928e6d7df95f59aa3d0,1,0.44427691901686994
2d94a3b5d98cf192df184928e6d7df95f59aa3d0,2,1.314934998675144
2d94a3b5d98cf192df184928e6d7df95f59aa3d0,3,1.332128889565562
2d94a3b5d98cf192df184928e6d7df95f59aa3d0,4,0.9088815201986731
2dc1a1e5b1431f5fe955b299016ec3660ec317ef,1,0.17244241205601124
2dc1a1e5b1431f5fe955b299016ec3660ec317ef,2,1.9161950669994563
2dc1a1e5b1431f5fe955b299016ec3660ec317ef,3,0.32555302984576723
2dc1a1e5b1431f5fe955b299016ec3660ec317ef,4,1.5838765373872683
2ddf7c1f04672027770766393523a8ebdac9c4d8,1,1.8891023753732588
2ddf7c1f04672027770766393523a8ebdac9c4d8,2,0.6431246826977681
2ddf7c1f04672027770766393523a8ebdac9c4d8,3,0.5096029544863347
2ddf7c1f04672027770766393523a8ebdac9c4d8,4,0.958565127130699
2de4bc38d9650384c60dea8153ab178fabca47fc,1,3.429258710388506
2de4bc38d9650384c60dea8153ab178fabca47fc,2,0.48450845801877923
2de4bc38d9650384c60dea8153ab178fabca47fc,3,0.08861373983646453
2de4bc38d9650384c60dea8153ab178fabca47fc,4,0.0021024331145177806
2e1dcb8279c202541bea14abd05a78d5796c506a,1,1.7476113792985677
2e1dcb8279c202541bea14abd05a78d5796c506a,2,1.0615258937425902
2e1dcb8279c202541bea14abd05a78d5796c506a,3,0.6858173599837755
2e1dcb8279c202541bea14abd05a78d5796c506a,4,0.5072155070051163
2e4636c6bbd5e4f6d13116d3daa4ccb8ef7bb03e,1,1.0917918375885887
2e4636c6bbd5e4f6d13116d3daa4ccb8ef7bb03e,2,0.6536213682782958
2e4636c6bbd5e4f6d13116d3daa4ccb8ef7bb03e,3,0.7929257758008169
2e4636c6bbd5e4f6d13116d3daa4ccb8ef7bb03e,4,1.4598740187520842
2e6d5d2315dcfc6564adf38d5cc17f90d115cba1,1,0.6910413474279979
2e6d5d2315dcfc6564adf38d5cc17f90d115cba1,2,1.3219541490095275
2e6d5d2315dcfc6564adf38d5cc17f90d115cba1,3,0.8075613210937272
2e6d5d2315dcfc6564adf38d5cc17f90d115cba1,4,1.178847271232068
2e9ce7d7e769f2f1a8e3484ea3e1ebb32cadd2af,1,2.149625369221643
2e9ce7d7e769f2f1a8e3484ea3e1ebb32cadd2af,2,0.7443954814180044
2e9ce7d7e769f2f1a8e3484ea3e1ebb32cadd2af,3,0.8183319654662352
2e9ce7d7e769f2f1a8e3484ea3e1ebb32cadd2af,4,0.29059846140337736
2eb4b1a6ad9263142d2b2ca03a1a9ab0a474a4a2,1,1.0029149228302305
2eb4b1a6ad9263142d2b2ca03a1a9ab0a474a4a2,2,1.0961389920830342
2eb4b1a6ad9263142d2b2ca03a1a9ab0a474a4a2,3,0.7732698084477173
2eb4b1a6ad9263142d2b2ca03a1a9ab0a474a4a2,4,1.127287777606362
2eb6426e60c908dd16ebfd5ae1f63555a1e07c5e,1,0.3964847537921491
2eb6426e60c908dd16ebfd5ae1f63555a1e07c5e,2,0.09912989331754612
2eb6426e60c908dd16ebfd5ae1f63555a1e07c5e,3,1.6940797515518162
2eb6426e60c908dd16ebfd5ae1f63555a1e07c5e,4,1.8065885102424803
2ec9360e3a14e5ac1c855ade1c8e52306e4630cb,1,0.9010116029926588
2ec9360e3a14e5ac1c855ade1c8e52306e4630cb,2,0.23361611525168371
2ec9360e3a14e5ac1c855ade1c8e52306e4630cb,3,1.8344274892534775
2ec9360e3a14e5ac1c855ade1c8e52306e4630cb,4,1.0303148680453929
2efde3b01ee9be7c0ae1247592a853c31ab46efc,1,0.15044515409085527
2efde3b01ee9be7c0ae1247592a853c31ab46efc,2,1.7169954737361317
2efde3b01ee9be7c0ae1247592a853c31ab46efc,3,1.5921098450175837
2efde3b01ee9be7c0ae1247592a853c31ab46efc,4,0.542058365793976
2f20a8929a3910dfc62869fb49c83bd35ab921df,1,1.678464407061913
2f20a8929a3910dfc62869fb49c83bd35ab921df,2,1.019821809542666
2f20a8929a3910dfc62869fb49c83bd35ab921df,3,0.8480894914831894
2f20a8929a3910dfc62869fb49c83bd35ab921df,4,0.45591340245682926
2f3420087ea711630d443781c74b31a2b992e80c,1,1.7152363469939882
2f3420087ea711630d443781c74b31a2b992e80c,2,1.3941790593274543
2f3420087ea711630d443781c74b31a2b992e80c,3,0.3756506803932036
2f3420087ea711630d443781c74b31a2b992e80c,4,0.517255950488494
2f454e9d39b1e77dd510afb02db7a259d161e4ad,1,2.4637461860416323
2f454e9d39b1e77dd510afb02db7a259d161e4ad,2,0.8358575033635559
2f454e9d39b1e77dd510afb02db7a259d161e4ad,3,0.4213039209768752
2f454e9d39b1e77dd510afb02db7a259d161e4ad,4,0.2822945718899618
2f779a2242f343314f39141f1229dbe6bb18c0e4,1,1.2915485115277898
2f779a2242f343314f39141f1229dbe6bb18c0e4,2,0.9090331757332453
2f779a2242f343314f39141f1229dbe6bb18c0e4,3,0.7555172225045643
2f779a2242f343314f39141f1229dbe6bb18c0e4,4,1.0438440413691858
2f8ae70190b4baa92eb866dcaa4a618d3f61f200,1,1.415875376131321
2f8ae70190b4baa92eb866dcaa4a618d3f61f200,2,1.1871512795442705
2f8ae70190b4baa92eb866dcaa4a618d3f61f200,3,0.6718292882720528
2f8ae70190b4baa92eb866dcaa4a618d3f61f200,4,0.7264432018937562
2facc3619aef1fe9ab6a75be99c487b104cf7eef,1,1.5828981291513113
2facc3619aef1fe9ab6a75be99c487b104cf7eef,2,0.8092391350058323
2facc3619aef1fe9ab6a75be99c487b104cf7eef,3,1.2160645624657003
2facc3619aef1fe9ab6a75be99c487b104cf7eef,4,0.39412558469335607
3006dbe58d63f5f1f55c4d3afa7d03ee220dd7ff,1,1.268504948312646
3006dbe58d63f5f1f55c4d3afa7d03ee220dd7ff,2,1.193991857896804
3006dbe58d63f5f1f55c4d3afa7d03ee220dd7ff,3,0.733356669899188
3006dbe58d63f5f1f55c4d3afa7d03ee220dd7ff,4,0.8050947676571892
3018ff7d535e0e359e197e1981313a2f098e2120,1,0.6233733218674533
3018ff7d535e0e359e197e1981313a2f098e2120,2,0.9961296284843366
3018ff7d535e0e359e197e1981313a2f098e2120,3,1.462801431209049
3018ff7d535e0e359e197e1981313a2f098e2120,4,0.9177849815239785
30853c560a7c6d3eef51bff46422977d755e26d2,1,1.6165495282295157
30853c560a7c6d3eef51bff46422977d755e26d2,2,0.8304743747253787
30853c560a7c6d3eef51bff46422977d755e26d2,3,0.8082827554342911
30853c560a7c6d3eef51bff46422977d755e26d2,4,0.7458106995755837
30e7aa7fd70dafbc9ea185964daba0d2dd2ba931,1,0.22066914822078446
30e7aa7fd70dafbc9ea185964daba0d2dd2ba931,2,0.6620655824683048
30e7aa7fd70dafbc9ea185964daba0d2dd2ba931,3,1.3168308129722917
30e7aa7fd70dafbc9ea185964daba0d2dd2ba931,4,1.7970044438748525
30ead6a1bf2a96e1841fb4725d6238065031c9ce,1,0.2416355268191943
30ead6a1bf2a96e1841fb4725d6238065031c9ce,2,1.0069031140212492
30ead6a1bf2a96e1841fb4725d6238065031c9ce,3,1.3020446495253843
30ead6a1bf2a96e1841fb4725d6238065031c9ce,4,1.4474429222297294
31e4cfd824cfdbb352910431015e50ee88194b02,1,0.9000641670273668
31e4cfd824cfdbb352910431015e50ee88194b02,2,1.822395202797046
31e4cfd824cfdbb352910431015e50ee88194b02,3,0.8806514531145172
31e4cfd824cfdbb352910431015e50ee88194b02,4,0.3994606336880987
3235fc4e335ac1206eb21cdf6bc1fca426562a04,1,1.6562169626649892
3235fc4e335ac1206eb21cdf6bc1fca426562a04,2,1.050015457873151
3235fc4e335ac1206eb21cdf6bc1fca426562a04,3,0.3074211771973063
3235fc4e335ac1206eb21cdf6bc1fca426562a04,4,0.9867693737891263
3267cda6668a2309f88ee58f8f70a3834269a046,1,0.8442747881040172
3267cda6668a2309f88ee58f8f70a3834269a046,2,1.2006796749602977
3267cda6668a2309f88ee58f8f70a3834269a046,3,0.5651339829738161
3267cda6668a2309f88ee58f8f70a3834269a046,4,1.3885818400062697
3283f1323b8fcf152eda1fd4c235ad7e5963d2f1,1,0.5878940955696781
3283f1323b8fcf152eda1fd4c235ad7e5963d2f1,2,0.532559533248519
3283f1323b8fcf152eda1fd4c235ad7e5963d2f1,3,1.0304018237508894
3283f1323b8fcf152eda1fd4c235ad7e5963d2f1,4,1.845656695675
328ce3c6b585e3acdb64e61819d6e1a7341e8307,1,2.345312306855242
328ce3c6b585e3acdb64e61819d6e1a7341e8307,2,0.5551891657516649
328ce3c6b585e3acdb64e61819d6e1a7341e8307,3,0.3958747512917445
328ce3c6b585e3acdb64e61819d6e1a7341e8307,4,0.7050994122589814
32f499eeab45da7ad52f7c13abfae58ed2bacfbd,1,0.970327476956915
32f499eeab45da7ad52f7c13abfae58ed2bacfbd,2,1.3817008831192814
32f499eeab45da7ad52f7c13abfae58ed2bacfbd,3,0.5284742274250865
32f499eeab45da7ad52f7c13abfae58ed2bacfbd,4,1.1192953912051378
332f581e9c5359d0be02f3d8c69bdaf10aba2e98,1,1.288159556726101
332f581e9c5359d0be02f3d8c69bdaf10aba2e98,2,1.1762489718965892
332f581e9c5359d0be02f3d8c69bdaf10aba2e98,3,0.8234576637275288
332f581e9c5359d0be02f3d8c69bdaf10aba2e98,4,0.7134050020113182
33a480cd95151769177be363a6b72e4c537b6127,1,1.2869149581205686
33a480cd95151769177be363a6b72e4c537b6127,2,0.6880122954664971
33a480cd95151769177be363a6b72e4c537b6127,3,0.9988863904186767
33a480cd95151769177be363a6b72e4c537b6127,4,1.0260538470857343
33b31bb1cb08185a67d5e54d914a7a8c53b6b14c,1,0.3839159928776744
